Display Name	Registry Name	Display Version	Registry Time	Install Date	Installed For	Install Location	Publisher	Uninstall String	Change Install String	Quiet Uninstall String	Comments	About URL	Update Info URL	Help Link	Install Source	Installer Name	Release Type	Display Icon Path	MSI Filename	Estimated Size	Attributes	Language	Parent Key Name	Registry Key
HP Support Assistant	{4780AF24-213D-4187-86F2-0014A6D6077B}	8.3.50.9	20.03.2017 3:30:35	20.03.2017	All Users (32-Bit)	C:\Program Files (x86)\Hewlett-Packard\HP Support Framework\	HP Inc.	"C:\Program Files (x86)\InstallShield Installation Information\{4780AF24-213D-4187-86F2-0014A6D6077B}\setup.exe" -runfromtemp -l0x0409  -removeonly	"C:\Program Files (x86)\InstallShield Installation Information\{4780AF24-213D-4187-86F2-0014A6D6077B}\setup.exe" -runfromtemp -l0x0409 	msiexec.exe /x {4780AF24-213D-4187-86F2-0014A6D6077B} /qn		http://www.hp.com			C:\Users\ADMINI~1\AppData\Local\Temp\{7F1092C8-5DDC-48C0-A8C6-D4D6E5B3EC3D}\	Windows Installer		C:\windows\Installer\{4780AF24-213D-4187-86F2-0014A6D6077B}\ARPPRODUCTICON.exe		82�216 KB	No Modify, No Repair, Windows Installer	en-US		HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{4780AF24-213D-4187-86F2-0014A6D6077B}
HP Support Solutions Framework	{26AD00E1-71FD-466E-9F99-2D1141B97073}	12.5.32.203	20.03.2017 3:29:40	20.03.2017	All Users (32-Bit)		HP Inc.	MsiExec.exe /X{26AD00E1-71FD-466E-9F99-2D1141B97073}	MsiExec.exe /X{26AD00E1-71FD-466E-9F99-2D1141B97073}	msiexec.exe /x {26AD00E1-71FD-466E-9F99-2D1141B97073} /qn					C:\Users\Administrator\AppData\Local\Temp\	Windows Installer				7�568 KB	No Modify, No Repair, Windows Installer	ru-RU		HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{26AD00E1-71FD-466E-9F99-2D1141B97073}
HP Sure Connect	{6468C4A5-E47E-405F-B675-A70A70983EA6}	1.0.0.29	22.06.2017 8:15:22	20.03.2017	All Users (32-Bit)	C:\Program Files (x86)\HP Inc.\HP Sure Connect	HP Inc.	"C:\Program Files (x86)\InstallShield Installation Information\{6468C4A5-E47E-405F-B675-A70A70983EA6}\setup.exe" -runfromtemp -l0x0409  -removeonly	"C:\Program Files (x86)\InstallShield Installation Information\{6468C4A5-E47E-405F-B675-A70A70983EA6}\setup.exe" -runfromtemp -l0x0409 	msiexec.exe /x {6468C4A5-E47E-405F-B675-A70A70983EA6} /qn		http://www.hp.com			c:\SWSetup\APP\Applications\HP\HPSureCon_QQARB2\1.0.0.29\src\Setup.exe	Windows Installer		C:\Program Files\HPCommRecovery\HPCommRecovery.exe			No Modify, No Repair	en-US		HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{6468C4A5-E47E-405F-B675-A70A70983EA6}
HP System Event Utility	{29E20347-C62F-4657-938E-876A182B67F1}	1.4.14	20.03.2017 3:33:03	20.03.2017	All Users (32-Bit)		HP Inc.	MsiExec.exe /I{29E20347-C62F-4657-938E-876A182B67F1}	MsiExec.exe /I{29E20347-C62F-4657-938E-876A182B67F1}	msiexec.exe /x {29E20347-C62F-4657-938E-876A182B67F1} /qn		http://www.hp.com			c:\SWSetup\APP\Applications\HP\HPSystemE_NNBCB2\1.40\src\	Windows Installer				11�111 KB	Windows Installer	en-US		HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{29E20347-C62F-4657-938E-876A182B67F1}
HP Wireless Button Driver	{099DAD2B-56C5-4919-9F82-418C2A018CAE}	1.1.18.1	22.06.2017 7:41:21	22.06.2017	All Users (32-Bit)		HP	MsiExec.exe /X{099DAD2B-56C5-4919-9F82-418C2A018CAE}	MsiExec.exe /X{099DAD2B-56C5-4919-9F82-418C2A018CAE}	msiexec.exe /x {099DAD2B-56C5-4919-9F82-418C2A018CAE} /qn		http://www.hp.com			C:\ProgramData\HP\MsiCache\HP Wireless Button Driver\{205325AB-9A96-4DFD-91A7-D89FE671C62C}\	Windows Installer				2�046 KB	No Modify, No Repair, Windows Installer			HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{099DAD2B-56C5-4919-9F82-418C2A018CAE}
Vulkan Run Time Libraries 1.0.33.0	VulkanRT1.0.33.0	1.0.33.0	22.06.2017 7:34:58		All Users (64-Bit)	C:\Program Files (x86)\VulkanRT\1.0.33.0	LunarG, Inc.	C:\Program Files (x86)\VulkanRT\1.0.33.0\UninstallVulkanRT.exe										C:\Program Files (x86)\VulkanRT\1.0.33.0\V.ico		1�700 KB				HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\VulkanRT1.0.33.0
ASUS GIFTBOX	ASUS GIFTBOX	06.06.10	30.05.17 03:04		All Users (32-Bit)	C:\Program Files (x86)\ASUS\Giftbox	ASUSTek Computer Inc	C:\Program Files (x86)\ASUS\Giftbox\uninstall.exe										C:\Program Files (x86)\ASUS\Giftbox\uninstall.exe		78 217 KB	No Modify, No Repair			HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\ASUS GIFTBOX
ASUS Live Update	{FA540E67-095C-4A1B-97BA-4D547DEC9AF4}	03.04.03	30.05.17 03:42	29.05.17	All Users (32-Bit)	C:\Program Files (x86)\ASUS\ASUS Live Update	ASUS	MsiExec.exe /X{FA540E67-095C-4A1B-97BA-4D547DEC9AF4}	MsiExec.exe /X{FA540E67-095C-4A1B-97BA-4D547DEC9AF4}	msiexec.exe /x {FA540E67-095C-4A1B-97BA-4D547DEC9AF4} /qn	An utility to support upgrading from net	http://www.asus.com/		http://support.asus.com/	C:\eSupport\eDriver\Software\ASUS\ASUS Live Update\3.4.3\2597\data_win8\	Windows Installer				5 996 KB	No Modify, No Repair, Windows Installer	en-US		HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{FA540E67-095C-4A1B-97BA-4D547DEC9AF4}
NVIDIA GeForce Experience 2.11.4.0	{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_Display.GFExperience	2.11.4.0	30.05.17 03:31	29.05.17	All Users (64-Bit)	C:\Program Files (x86)\NVIDIA Corporation\NVIDIA GeForce Experience	NVIDIA Corporation	"C:\Windows\SysWOW64\RunDll32.EXE" "C:\Program Files\NVIDIA Corporation\Installer2\InstallerCore\NVI2.DLL",UninstallPackage Display.GFExperience							C:\Program Files\NVIDIA Corporation\Installer2\Display.GFExperience.{3F6E7384-5658-4DD9-80D0-91DA25B3DC67}			C:\Program Files\NVIDIA Corporation\Installer2\InstallerCore\NVI2.dll				ru-RU		HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_Display.GFExperience
TeamViewer 11	TeamViewer	11.0.59518	30.05.17 03:04		All Users (32-Bit)	C:\Program Files (x86)\TeamViewer	TeamViewer	C:\Program Files (x86)\TeamViewer\uninstall.exe						http://www.teamviewer.com				C:\Program Files (x86)\TeamViewer\TeamViewer.exe			No Modify, No Repair			HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\TeamViewer
Vulkan Run Time Libraries 1.0.11.1	VulkanRT1.0.11.1	1.0.11.1	30.05.17 03:29		All Users (64-Bit)	C:\Program Files (x86)\VulkanRT\1.0.11.1	LunarG, Inc.	C:\Program Files (x86)\VulkanRT\1.0.11.1\UninstallVulkanRT.exe										C:\Program Files (x86)\VulkanRT\1.0.11.1\V.ico		1 700 KB				HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\VulkanRT1.0.11.1
